row_id,b0,b1,b2,b3,b4,raw_val
90,0.11743101307649312,0.08057422485903283,0.054007165133770345,0.026705615254303768,0.0247960187650508,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|1|1|1|1|0|0|1|0|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|1|0|182|16|18
91,0.08721139362888512,0.04504063169100355,0.02694679579285282,0.0019090011191821939,0.001432417151190194,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|1|1|1|1|1|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|1|0|181|18|19
92,0.06325621710051871,0.050267544315583675,0.0491474364862532,0.02570107421188379,0.0220923105728998,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|1|0|1|1|0|0|1|0|0|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|184|18|18
93,0.06401876217411195,0.049802198511659145,0.026527498127688894,0.024758669785363348,0.01328719887527737,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|0|197|17|18
94,0.1643922962926506,0.06538963782034563,0.007513299128976775,0.004431601136807641,0.002941230065862347,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|1|0|189|17|21
95,0.06036402244798779,0.060280253282755374,0.046401129939731056,0.026306556921503722,0.031156886183232754,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|1|0|187|18|18
96,0.061461499334526284,0.023645540542809314,0.007972957310101069,0.010494524783235598,0.003433513215248121,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|1|1|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|1|1|0|1|0|175|17|17
97,0.0500552810679207,0.046083498373044006,0.03423397126908115,0.016280648639539364,0.002192671955080641,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|1|1|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|1|1|0|0|0|0|0|0|0|0|1|1|0|1|0|193|18|18
98,0.055766812133784954,0.04255435367550572,0.04805748855333936,0.02906583625597737,0.031225628106351055,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|1|1|1|0|1|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|1|1|1|1|0|178|17|17
99,0.06467429217924167,0.058076587423286745,0.04378576081738119,0.03846630030793134,0.015320963482251735,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|183|17|16
